DateTime	Song	Artist	Release	IsUnearthed	UnearthedURL	SpotifyQuery	SpotifyURL	YouTubeQuery	YouTubeURL	SpotifyID	HasSpotify	AlbumDate	Duration	Explicit	Popularity	IsMajor	Loudness	Tempo	Valence	Energy	Danceability	Speechiness	Acousticness	Liveness
2020-05-31T00:36:00Z	Professional Widow (It's Go To Be Big) (Armand's Star Trunk Funkin Mix)	Tori Amos	Professional Widow	FALSE	NA	artist:Tori%20Amos%20track:Professional%20Widow%20(It's%20Go%20To%20Be%20Big)%20(Armand's%20Star%20Trunk%20Funkin%20Mix)	https://play.spotify.com/search/results/artist:Tori%20Amos%20track:Professional%20Widow%20(It's%20Go%20To%20Be%20Big)%20(Armand's%20Star%20Trunk%20Funkin%20Mix)	Tori%20Amos%20Professional%20Widow%20(It%27s%20Go%20To%20Be%20Big)%20(Armand%27s%20Star%20Trunk%20Funkin%20Mix)	https://www.youtube.com/results?search_query=Tori%20Amos%20Professional%20Widow%20(It%27s%20Go%20To%20Be%20Big)%20(Armand%27s%20Star%20Trunk%20Funkin%20Mix)	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-31T00:40:00Z	Disc Read Error	Fortunes.	Disc Read Error	TRUE	https://www.triplejunearthed.com/node/214141	artist:Fortunes.%20track:Disc%20Read%20Error	https://play.spotify.com/search/results/artist:Fortunes.%20track:Disc%20Read%20Error	Fortunes.%20Disc%20Read%20Error	https://www.youtube.com/results?search_query=Fortunes.%20Disc%20Read%20Error	5itKWQMo9SnYm0uXKpxYzz	TRUE	2019-03-29	191.733	FALSE	35	TRUE	-8.633	136.071	0.558	0.499	0.804	0.133	0.118	0.0655
2020-05-31T00:44:00Z	Rising Sun	Jaguar Jonze	Diamonds & Liquid Gold	TRUE	https://www.triplejunearthed.com/node/7371186	artist:Jaguar%20Jonze%20track:Rising%20Sun	https://play.spotify.com/search/results/artist:Jaguar%20Jonze%20track:Rising%20Sun	Jaguar%20Jonze%20Rising%20Sun	https://www.youtube.com/results?search_query=Jaguar%20Jonze%20Rising%20Sun	1ymDDOZNdTewxcdRcV8h17	TRUE	2020-04-17	177.978	FALSE	40	FALSE	-7.67	118.778	0.963	0.659	0.693	0.0311	0.251	0.208
2020-05-31T00:47:00Z	Chattahoochee	Alan Jackson	A Lot About Livin' (And A Little 'Bout Love)	FALSE	NA	artist:Alan%20Jackson%20track:Chattahoochee	https://play.spotify.com/search/results/artist:Alan%20Jackson%20track:Chattahoochee	Alan%20Jackson%20Chattahoochee	https://www.youtube.com/results?search_query=Alan%20Jackson%20Chattahoochee	59kHPbwyyCApYA8RQQEuXm	TRUE	1992-10-09	148.16	FALSE	68	TRUE	-9.665	174.533	0.819	0.706	0.606	0.0379	0.362	0.16
2020-05-31T00:52:00Z	Blood Bank	Bon Iver	Blood Bank EP	FALSE	NA	artist:Bon%20Iver%20track:Blood%20Bank	https://play.spotify.com/search/results/artist:Bon%20Iver%20track:Blood%20Bank	Bon%20Iver%20Blood%20Bank	https://www.youtube.com/results?search_query=Bon%20Iver%20Blood%20Bank	0WVe5C6bkuVF7Ca2DAmvSJ	TRUE	2020-03-27	284.133	FALSE	44	TRUE	-11.898	116.833	0.255	0.371	0.49	0.0326	0.96	0.116
2020-05-31T00:57:00Z	WUTD	Genesis Owusu	WUTD	TRUE	https://www.triplejunearthed.com/node/256406	artist:Genesis%20Owusu%20track:WUTD	https://play.spotify.com/search/results/artist:Genesis%20Owusu%20track:WUTD	Genesis%20Owusu%20WUTD	https://www.youtube.com/results?search_query=Genesis%20Owusu%20WUTD	6WuoAqaiIfhgA4ftXLFiX5	TRUE	2019-03-15	157.588	FALSE	50	FALSE	-10.495	103.969	0.72	0.411	0.865	0.107	0.113	0.0278
2020-05-31T01:04:00Z	Pick It Up Again	Violent Soho	Everything Is A-OK	FALSE	NA	artist:Violent%20Soho%20track:Pick%20It%20Up%20Again	https://play.spotify.com/search/results/artist:Violent%20Soho%20track:Pick%20It%20Up%20Again	Violent%20Soho%20Pick%20It%20Up%20Again	https://www.youtube.com/results?search_query=Violent%20Soho%20Pick%20It%20Up%20Again	1viAAfAMoasBY2OrIiGlxC	TRUE	2020-04-03	190.422	FALSE	42	TRUE	-3.168	133.315	0.503	0.936	0.36	0.0891	1.91e-4	0.107
2020-05-31T01:07:00Z	Total Eclipse Of The Heart	Bonnie Tyler	Faster Than The Speed Of Night	FALSE	NA	artist:Bonnie%20Tyler%20track:Total%20Eclipse%20Of%20The%20Heart	https://play.spotify.com/search/results/artist:Bonnie%20Tyler%20track:Total%20Eclipse%20Of%20The%20Heart	Bonnie%20Tyler%20Total%20Eclipse%20Of%20The%20Heart	https://www.youtube.com/results?search_query=Bonnie%20Tyler%20Total%20Eclipse%20Of%20The%20Heart	1VrfLrBviw9A6JzRoo3t2C	TRUE	1983-04-11	418	FALSE	64	TRUE	-12.875	131.386	0.197	0.512	0.439	0.0515	0.348	0.154
2020-05-31T01:12:00Z	Intentions (22)	Ziggy Alberts	Intentions (22)	TRUE	https://www.triplejunearthed.com/node/236346	artist:Ziggy%20Alberts%20track:Intentions%20(22)	https://play.spotify.com/search/results/artist:Ziggy%20Alberts%20track:Intentions%20(22)	Ziggy%20Alberts%20Intentions%20(22)	https://www.youtube.com/results?search_query=Ziggy%20Alberts%20Intentions%20(22)	6XaseSojAAUsFkCl6EoPwM	TRUE	2019-08-21	186.693	FALSE	57	TRUE	-11.13	82.08	0.769	0.382	0.709	0.127	0.294	0.106
2020-05-31T01:15:00Z	Heaven Only Knows {Ft. Chance The Rapper}	Towkio	.WAV Theory	FALSE	NA	artist:Towkio%20track:Heaven%20Only%20Knows%20%7BFt.%20Chance%20The%20Rapper%7D	https://play.spotify.com/search/results/artist:Towkio%20track:Heaven%20Only%20Knows%20%7BFt.%20Chance%20The%20Rapper%7D	Towkio%20Heaven%20Only%20Knows%20{Ft.%20Chance%20The%20Rapper}	https://www.youtube.com/results?search_query=Towkio%20Heaven%20Only%20Knows%20{Ft.%20Chance%20The%20Rapper}	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-31T01:21:00Z	Cricket Theme Song	Wide World Of Sports	Cricket Theme Song	FALSE	NA	artist:Wide%20World%20Of%20Sports%20track:Cricket%20Theme%20Song	https://play.spotify.com/search/results/artist:Wide%20World%20Of%20Sports%20track:Cricket%20Theme%20Song	Wide%20World%20Of%20Sports%20Cricket%20Theme%20Song	https://www.youtube.com/results?search_query=Wide%20World%20Of%20Sports%20Cricket%20Theme%20Song	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-31T01:22:00Z	In Disguise	Ashe	In Disguise	FALSE	NA	artist:Ashe%20track:In%20Disguise	https://play.spotify.com/search/results/artist:Ashe%20track:In%20Disguise	Ashe%20In%20Disguise	https://www.youtube.com/results?search_query=Ashe%20In%20Disguise	3LM0LKHpaK7jXC6rhvA8o7	TRUE	2020-01-08	194.135	FALSE	24	FALSE	-14.118	71.116	0.226	0.0931	0.515	0.043	0.894	0.095
2020-05-31T01:26:00Z	Seriously	Bugs	Seriously	TRUE	https://www.triplejunearthed.com/node/3190431	artist:Bugs%20track:Seriously	https://play.spotify.com/search/results/artist:Bugs%20track:Seriously	Bugs%20Seriously	https://www.youtube.com/results?search_query=Bugs%20Seriously	1HbASWJNPBtioOWh2pdBdJ	TRUE	2019-08-20	204.088	FALSE	13	TRUE	-5.614	157.067	0.883	0.891	0.619	0.0387	0.00215	0.221
2020-05-31T01:30:00Z	ringtone (remix) {Ft. Charli XCX, Rico Nasty, Kero Kero Bonito}	100 gecs	ringtone	FALSE	NA	artist:100%20gecs%20track:ringtone%20(remix)%20%7BFt.%20Charli%20XCX,%20Rico%20Nasty,%20Kero%20Kero%20Bonito%7D	https://play.spotify.com/search/results/artist:100%20gecs%20track:ringtone%20(remix)%20%7BFt.%20Charli%20XCX,%20Rico%20Nasty,%20Kero%20Kero%20Bonito%7D	100%20gecs%20ringtone%20(remix)%20{Ft.%20Charli%20XCX,%20Rico%20Nasty,%20Kero%20Kero%20Bonito}	https://www.youtube.com/results?search_query=100%20gecs%20ringtone%20(remix)%20{Ft.%20Charli%20XCX,%20Rico%20Nasty,%20Kero%20Kero%20Bonito}	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-31T01:34:00Z	Warp 7.7	The Bloody Beetroots	Romborama	FALSE	NA	artist:The%20Bloody%20Beetroots%20track:Warp%207.7	https://play.spotify.com/search/results/artist:The%20Bloody%20Beetroots%20track:Warp%207.7	The%20Bloody%20Beetroots%20Warp%207.7	https://www.youtube.com/results?search_query=The%20Bloody%20Beetroots%20Warp%207.7	4llakKtPtSRGymo8SDgTgk	TRUE	2009-01-01	234.746	FALSE	11	TRUE	-4.389	130.028	0.0946	0.956	0.644	0.1	1.14e-4	0.28
2020-05-31T01:38:00Z	The Dying Song	Montaigne	Complex	TRUE	https://www.triplejunearthed.com/node/3172616	artist:Montaigne%20track:The%20Dying%20Song	https://play.spotify.com/search/results/artist:Montaigne%20track:The%20Dying%20Song	Montaigne%20The%20Dying%20Song	https://www.youtube.com/results?search_query=Montaigne%20The%20Dying%20Song	7uCfafn7DXmxWTCHjeC521	TRUE	2019-08-30	204.613	TRUE	40	TRUE	-3.383	171.959	0.649	0.819	0.503	0.0634	0.0907	0.0751
2020-05-31T01:42:00Z	Feel Alive	The Dreggs	Feel Alive	TRUE	https://www.triplejunearthed.com/node/6384271	artist:The%20Dreggs%20track:Feel%20Alive	https://play.spotify.com/search/results/artist:The%20Dreggs%20track:Feel%20Alive	The%20Dreggs%20Feel%20Alive	https://www.youtube.com/results?search_query=The%20Dreggs%20Feel%20Alive	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-31T01:46:00Z	Took The Children Away	Archie Roach	Took The Children Away	FALSE	NA	artist:Archie%20Roach%20track:Took%20The%20Children%20Away	https://play.spotify.com/search/results/artist:Archie%20Roach%20track:Took%20The%20Children%20Away	Archie%20Roach%20Took%20The%20Children%20Away	https://www.youtube.com/results?search_query=Archie%20Roach%20Took%20The%20Children%20Away	6OQVQtIYQgw8dFQprFgBsE	TRUE	2019-11-01	359.759	FALSE	15	TRUE	-10.995	108.364	0.427	0.216	0.646	0.0393	0.8	0.0984
2020-05-31T01:51:00Z	Kids	PUP	Morbid Things	FALSE	NA	artist:PUP%20track:Kids	https://play.spotify.com/search/results/artist:PUP%20track:Kids	PUP%20Kids	https://www.youtube.com/results?search_query=PUP%20Kids	61vyhnrFeNznfKtRZFL3B0	TRUE	2019-04-05	210.16	FALSE	36	TRUE	-4.038	157.004	0.709	0.957	0.495	0.0801	5.13e-4	0.432
2020-05-31T01:56:00Z	Memories [Ft. Kid Cudi] {Ft. Kid Cudi}	David Guetta	One Love	FALSE	NA	artist:David%20Guetta%20track:Memories%20[Ft.%20Kid%20Cudi]%20%7BFt.%20Kid%20Cudi%7D	https://play.spotify.com/search/results/artist:David%20Guetta%20track:Memories%20[Ft.%20Kid%20Cudi]%20%7BFt.%20Kid%20Cudi%7D	David%20Guetta%20Memories%20[Ft.%20Kid%20Cudi]%20{Ft.%20Kid%20Cudi}	https://www.youtube.com/results?search_query=David%20Guetta%20Memories%20[Ft.%20Kid%20Cudi]%20{Ft.%20Kid%20Cudi}	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-31T02:04:00Z	EYES WIDE	Bec Sandridge	EYES WIDE	TRUE	https://www.triplejunearthed.com/node/167011	artist:Bec%20Sandridge%20track:EYES%20WIDE	https://play.spotify.com/search/results/artist:Bec%20Sandridge%20track:EYES%20WIDE	Bec%20Sandridge%20EYES%20WIDE	https://www.youtube.com/results?search_query=Bec%20Sandridge%20EYES%20WIDE	0252uQNhBgPVtODn7wxFUn	TRUE	2019-04-26	238.37	FALSE	5	TRUE	-4.891	160.029	0.387	0.93	0.483	0.0555	0.0293	0.127
2020-05-31T02:08:00Z	Teenager Of The Year	Lo-Tel	Planet Of The Stereos	FALSE	NA	artist:Lo-Tel%20track:Teenager%20Of%20The%20Year	https://play.spotify.com/search/results/artist:Lo-Tel%20track:Teenager%20Of%20The%20Year	Lo-Tel%20Teenager%20Of%20The%20Year	https://www.youtube.com/results?search_query=Lo-Tel%20Teenager%20Of%20The%20Year	4bgqtct7IaI4RYwmvHL9lW	TRUE	2000-10-27	269.88	FALSE	33	TRUE	-7.989	130.8	0.0831	0.57	0.47	0.0291	0.165	0.108
2020-05-31T02:12:00Z	Composure	Yours Truly	Composure	TRUE	https://www.triplejunearthed.com/node/5752876	artist:Yours%20Truly%20track:Composure	https://play.spotify.com/search/results/artist:Yours%20Truly%20track:Composure	Yours%20Truly%20Composure	https://www.youtube.com/results?search_query=Yours%20Truly%20Composure	4cCPm2MWACatLnAa2KBaTC	TRUE	2020-04-16	189.375	TRUE	46	TRUE	-3.241	155.115	0.44	0.987	0.396	0.119	7.79e-4	0.21
2020-05-31T02:16:00Z	Bubblin'	Anderson .Paak	Bubblin'	FALSE	NA	artist:Anderson%20.Paak%20track:Bubblin'	https://play.spotify.com/search/results/artist:Anderson%20.Paak%20track:Bubblin'	Anderson%20.Paak%20Bubblin%27	https://www.youtube.com/results?search_query=Anderson%20.Paak%20Bubblin%27	6BvtitRX5lQC87YlA6rq0n	TRUE	2018-05-17	209.093	TRUE	63	TRUE	-5.22	106.783	0.547	0.873	0.568	0.265	0.0731	0.367
2020-05-31T02:22:00Z	A.I.M. Fire!	Art vs Science	The Experiment	FALSE	NA	artist:Art%20vs%20Science%20track:A.I.M.%20Fire!	https://play.spotify.com/search/results/artist:Art%20vs%20Science%20track:A.I.M.%20Fire!	Art%20vs%20Science%20A.I.M.%20Fire!	https://www.youtube.com/results?search_query=Art%20vs%20Science%20A.I.M.%20Fire!	5Pxz3z0ey5S7bEcio7W6n8	TRUE	2011-02-25	239.493	FALSE	28	TRUE	-3.122	125.947	0.822	0.887	0.602	0.0339	0.00148	0.191
2020-05-31T02:26:00Z	Where The City Meets The Sea	The Getaway Plan	Other Voices In Other Rooms	TRUE	https://www.triplejunearthed.com/node/3995021	artist:The%20Getaway%20Plan%20track:Where%20The%20City%20Meets%20The%20Sea	https://play.spotify.com/search/results/artist:The%20Getaway%20Plan%20track:Where%20The%20City%20Meets%20The%20Sea	The%20Getaway%20Plan%20Where%20The%20City%20Meets%20The%20Sea	https://www.youtube.com/results?search_query=The%20Getaway%20Plan%20Where%20The%20City%20Meets%20The%20Sea	0uX6Y7mRIJjswGAcLg1oz9	TRUE	2008-09-02	215.946	FALSE	35	FALSE	-4.676	143.984	0.462	0.861	0.473	0.0573	0.0039	0.141
2020-05-31T02:30:00Z	Fire & Fury	Overcoats	The Fight	FALSE	NA	artist:Overcoats%20track:Fire%20&%20Fury	https://play.spotify.com/search/results/artist:Overcoats%20track:Fire%20&%20Fury	Overcoats%20Fire%20&%20Fury	https://www.youtube.com/results?search_query=Overcoats%20Fire%20&%20Fury	0R1DETYaiMMobDi2TkQmlj	TRUE	2020-03-06	225.36	FALSE	53	TRUE	-5.756	125.944	0.178	0.724	0.616	0.0731	0.00763	0.235
2020-05-31T02:35:00Z	Sanity	Nick Murphy	Run Fast Sleep Naked	FALSE	NA	artist:Nick%20Murphy%20track:Sanity	https://play.spotify.com/search/results/artist:Nick%20Murphy%20track:Sanity	Nick%20Murphy%20Sanity	https://www.youtube.com/results?search_query=Nick%20Murphy%20Sanity	2d9x8oSr1B3jlWKWul396U	TRUE	2019-04-26	214.476	FALSE	47	FALSE	-6.528	93.979	0.777	0.737	0.664	0.0937	0.558	0.141
2020-05-31T02:38:00Z	Party In The U.S.A.	Miley Cyrus	Party In The U.S.A.	FALSE	NA	artist:Miley%20Cyrus%20track:Party%20In%20The%20U.S.A.	https://play.spotify.com/search/results/artist:Miley%20Cyrus%20track:Party%20In%20The%20U.S.A.	Miley%20Cyrus%20Party%20In%20The%20U.S.A.	https://www.youtube.com/results?search_query=Miley%20Cyrus%20Party%20In%20The%20U.S.A.	4TZZvblv2yzLIBk2JwJ6Un	TRUE	2009-01-01	202.76	FALSE	54	FALSE	-4.665	191.957	0.483	0.703	0.478	0.066	9.64e-4	0.0798
2020-05-31T02:42:00Z	Psycho	Mia Rodriguez	Psycho	TRUE	https://www.triplejunearthed.com/node/8943051	artist:Mia%20Rodriguez%20track:Psycho	https://play.spotify.com/search/results/artist:Mia%20Rodriguez%20track:Psycho	Mia%20Rodriguez%20Psycho	https://www.youtube.com/results?search_query=Mia%20Rodriguez%20Psycho	4oST8HiZTBrgJLHBMpbVUW	TRUE	2020-04-06	176.16	FALSE	58	FALSE	-7.882	100.011	0.159	0.496	0.799	0.0544	0.389	0.164
2020-05-31T02:46:00Z	19	Slowly Slowly	Race Car Blues	TRUE	https://www.triplejunearthed.com/node/283731	artist:Slowly%20Slowly%20track:19	https://play.spotify.com/search/results/artist:Slowly%20Slowly%20track:19	Slowly%20Slowly%2019	https://www.youtube.com/results?search_query=Slowly%20Slowly%2019	52UhKglatE25UoP4iS7Vg2	TRUE	2020-02-28	204.4	FALSE	42	TRUE	-5.288	137.971	0.654	0.774	0.65	0.0398	0.00383	0.307
2020-05-31T02:49:00Z	Africa	Toto	Toto IV	FALSE	NA	artist:Toto%20track:Africa	https://play.spotify.com/search/results/artist:Toto%20track:Africa	Toto%20Africa	https://www.youtube.com/results?search_query=Toto%20Africa	2374M0fQpWi3dLnB54qaLX	TRUE	1982-04-08	295.893	FALSE	83	TRUE	-18.064	92.717	0.732	0.373	0.671	0.0323	0.257	0.0481
2020-05-31T02:55:00Z	Crooked Smile {Ft. TLC}	J. Cole	Born Sinner	FALSE	NA	artist:J.%20Cole%20track:Crooked%20Smile%20%7BFt.%20TLC%7D	https://play.spotify.com/search/results/artist:J.%20Cole%20track:Crooked%20Smile%20%7BFt.%20TLC%7D	J.%20Cole%20Crooked%20Smile%20{Ft.%20TLC}	https://www.youtube.com/results?search_query=J.%20Cole%20Crooked%20Smile%20{Ft.%20TLC}	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-31T03:00:00Z	Just Friends	Hayden James	Just Friends	FALSE	NA	artist:Hayden%20James%20track:Just%20Friends	https://play.spotify.com/search/results/artist:Hayden%20James%20track:Just%20Friends	Hayden%20James%20Just%20Friends	https://www.youtube.com/results?search_query=Hayden%20James%20Just%20Friends	28kMCVYo46mlLgiqVcPAZd	TRUE	2018-07-13	317.72	FALSE	17	TRUE	-11.113	123.008	0.874	0.919	0.715	0.0498	0.0255	0.122
2020-05-31T03:05:00Z	Red Wine	MØ	Forever Neverland	FALSE	NA	artist:M%C3%98%20track:Red%20Wine	https://play.spotify.com/search/results/artist:M%C3%98%20track:Red%20Wine	M%C3%98%20Red%20Wine	https://www.youtube.com/results?search_query=M%C3%98%20Red%20Wine	6CBLS6BxGCsbzKdSiKSxHC	TRUE	2018-10-19	202.269	FALSE	53	TRUE	-5.095	87.772	0.441	0.797	0.609	0.234	0.0432	0.597
2020-05-31T03:08:00Z	"Cute Without The ""E"" (Cut From The Team)"	Taking Back Sunday	Tell All Your Friends	FALSE	NA	artist:Taking%20Back%20Sunday%20track:Cute%20Without%20The	https://play.spotify.com/search/results/artist:Taking%20Back%20Sunday%20track:Cute%20Without%20The	Taking%20Back%20Sunday%20Cute%20Without%20The	https://www.youtube.com/results?search_query=Taking%20Back%20Sunday%20Cute%20Without%20The	6PsISpFaCEKwysPfwO9SfC	TRUE	2002-03-26	211.546	FALSE	66	FALSE	-4.41	95.31	0.514	0.859	0.402	0.0466	0.0394	0.0745
2020-05-31T03:12:00Z	Stupid Is As Stupid Does	Dune Rats	Hurry Up And Wait	TRUE	https://www.triplejunearthed.com/node/135801	artist:Dune%20Rats%20track:Stupid%20Is%20As%20Stupid%20Does	https://play.spotify.com/search/results/artist:Dune%20Rats%20track:Stupid%20Is%20As%20Stupid%20Does	Dune%20Rats%20Stupid%20Is%20As%20Stupid%20Does	https://www.youtube.com/results?search_query=Dune%20Rats%20Stupid%20Is%20As%20Stupid%20Does	7gpftvWH71HcwbYPe4CgMB	TRUE	2020-01-31	180.387	TRUE	44	TRUE	-3.38	160.027	0.655	0.979	0.478	0.0826	4.95e-4	0.142
2020-05-31T03:15:00Z	Dark Star	Jack River	Stanger Heart	FALSE	NA	artist:Jack%20River%20track:Dark%20Star	https://play.spotify.com/search/results/artist:Jack%20River%20track:Dark%20Star	Jack%20River%20Dark%20Star	https://www.youtube.com/results?search_query=Jack%20River%20Dark%20Star	6INgyeU1U9veNB9Gt3W5Oi	TRUE	2020-01-15	211.173	FALSE	43	TRUE	-2.006	126.026	0.235	0.808	0.472	0.0466	0.32	0.0863
2020-05-31T03:19:00Z	Fake Plastic Trees	Radiohead	triple j’s Dream Festival, Radiohead	FALSE	NA	artist:Radiohead%20track:Fake%20Plastic%20Trees	https://play.spotify.com/search/results/artist:Radiohead%20track:Fake%20Plastic%20Trees	Radiohead%20Fake%20Plastic%20Trees	https://www.youtube.com/results?search_query=Radiohead%20Fake%20Plastic%20Trees	045sp2JToyTaaKyXkGejPy	TRUE	1995-03-28	290.706	FALSE	70	TRUE	-12.592	73.552	0.134	0.229	0.454	0.0297	0.167	0.202
2020-05-31T03:24:00Z	Ride Wit Me	Nelly	Country Grammar	FALSE	NA	artist:Nelly%20track:Ride%20Wit%20Me	https://play.spotify.com/search/results/artist:Nelly%20track:Ride%20Wit%20Me	Nelly%20Ride%20Wit%20Me	https://www.youtube.com/results?search_query=Nelly%20Ride%20Wit%20Me	3Gf5nttwcX9aaSQXRWidEZ	TRUE	2000-06-27	291.781	TRUE	74	TRUE	-6.49	101.875	0.722	0.7	0.85	0.0478	0.0616	0.244
2020-05-31T03:30:00Z	Raka	Golden Features x The Presets	Raka	FALSE	NA	artist:Golden%20Features%20x%20The%20Presets%20track:Raka	https://play.spotify.com/search/results/artist:Golden%20Features%20x%20The%20Presets%20track:Raka	Golden%20Features%20x%20The%20Presets%20Raka	https://www.youtube.com/results?search_query=Golden%20Features%20x%20The%20Presets%20Raka	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-31T03:34:00Z	Your Love (Déjà Vu)	Glass Animals	Your Love	FALSE	NA	artist:Glass%20Animals%20track:Your%20Love%20(D%C3%A9j%C3%A0%20Vu)	https://play.spotify.com/search/results/artist:Glass%20Animals%20track:Your%20Love%20(D%C3%A9j%C3%A0%20Vu)	Glass%20Animals%20Your%20Love%20(D%C3%A9j%C3%A0%20Vu)	https://www.youtube.com/results?search_query=Glass%20Animals%20Your%20Love%20(D%C3%A9j%C3%A0%20Vu)	5DYD4zlGiFlkpLaf2Bk8Vl	TRUE	2020-02-19	234.372	FALSE	70	TRUE	-7.158	107.994	0.631	0.671	0.854	0.0543	0.019	0.105
2020-05-31T03:38:00Z	I Wanna Dance With Somebody (Who Loves Me)	Whitney Houston	Whitney	FALSE	NA	artist:Whitney%20Houston%20track:I%20Wanna%20Dance%20With%20Somebody%20(Who%20Loves%20Me)	https://play.spotify.com/search/results/artist:Whitney%20Houston%20track:I%20Wanna%20Dance%20With%20Somebody%20(Who%20Loves%20Me)	Whitney%20Houston%20I%20Wanna%20Dance%20With%20Somebody%20(Who%20Loves%20Me)	https://www.youtube.com/results?search_query=Whitney%20Houston%20I%20Wanna%20Dance%20With%20Somebody%20(Who%20Loves%20Me)	2tUBqZG2AbRi7Q0BIrVrEj	TRUE	1987-06-02	291.293	FALSE	80	TRUE	-8.824	118.814	0.867	0.824	0.709	0.0453	0.207	0.0888
2020-05-31T03:43:00Z	Hate Me (Sometimes)	Stand Atlantic	Hate Me	TRUE	https://www.triplejunearthed.com/node/2862851	artist:Stand%20Atlantic%20track:Hate%20Me%20(Sometimes)	https://play.spotify.com/search/results/artist:Stand%20Atlantic%20track:Hate%20Me%20(Sometimes)	Stand%20Atlantic%20Hate%20Me%20(Sometimes)	https://www.youtube.com/results?search_query=Stand%20Atlantic%20Hate%20Me%20(Sometimes)	6k1QDxbYQq8q7XFp8vMmAZ	TRUE	2019-09-17	233.453	FALSE	35	TRUE	-3.497	131.915	0.534	0.878	0.573	0.0571	0.00171	0.0686
2020-05-31T03:48:00Z	Eagle Rock	Daddy Cool	Daddy Who? Daddy Cool (40th Anniversary Edition)	FALSE	NA	artist:Daddy%20Cool%20track:Eagle%20Rock	https://play.spotify.com/search/results/artist:Daddy%20Cool%20track:Eagle%20Rock	Daddy%20Cool%20Eagle%20Rock	https://www.youtube.com/results?search_query=Daddy%20Cool%20Eagle%20Rock	2nCXuFS4Dt4BpHkxA9rhPL	TRUE	1971-07-01	250.066	FALSE	60	TRUE	-5.16	125.536	0.674	0.776	0.618	0.0402	0.125	0.0808
2020-05-31T03:53:00Z	Hey Now	London Grammar	Hey Now	FALSE	NA	artist:London%20Grammar%20track:Hey%20Now	https://play.spotify.com/search/results/artist:London%20Grammar%20track:Hey%20Now	London%20Grammar%20Hey%20Now	https://www.youtube.com/results?search_query=London%20Grammar%20Hey%20Now	5SAx8D5am4Beq16AsSPyb4	TRUE	2013-01-01	200.868	FALSE	49	TRUE	-11.857	120.014	0.0391	0.286	0.653	0.0348	0.439	0.0931
2020-05-31T03:56:00Z	Hawaiian Roller Coaster Ride	Kamehameha Schools Children's Chorus & Mark Keali'i Ho'omalu	Lilo & Stitch (Original Motion Picture Soundtrack)	FALSE	NA	artist:Kamehameha%20Schools%20Children's%20Chorus%20&%20Mark%20Keali'i%20Ho'omalu%20track:Hawaiian%20Roller%20Coaster%20Ride	https://play.spotify.com/search/results/artist:Kamehameha%20Schools%20Children's%20Chorus%20&%20Mark%20Keali'i%20Ho'omalu%20track:Hawaiian%20Roller%20Coaster%20Ride	Kamehameha%20Schools%20Children%27s%20Chorus%20&%20Mark%20Keali%27i%20Ho%27omalu%20Hawaiian%20Roller%20Coaster%20Ride	https://www.youtube.com/results?search_query=Kamehameha%20Schools%20Children%27s%20Chorus%20&%20Mark%20Keali%27i%20Ho%27omalu%20Hawaiian%20Roller%20Coaster%20Ride	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-31T04:05:00Z	You Can Call Me Al	Paul Simon	Graceland	FALSE	NA	artist:Paul%20Simon%20track:You%20Can%20Call%20Me%20Al	https://play.spotify.com/search/results/artist:Paul%20Simon%20track:You%20Can%20Call%20Me%20Al	Paul%20Simon%20You%20Can%20Call%20Me%20Al	https://www.youtube.com/results?search_query=Paul%20Simon%20You%20Can%20Call%20Me%20Al	0qxYx4F3vm1AOnfux6dDxP	TRUE	1986-08-12	280	FALSE	76	TRUE	-8.124	128.433	0.82	0.763	0.776	0.0535	0.182	0.077
